name,studentCount,url
Wacław Sierpiński,29,https://pl.wikipedia.org/wiki/Wac%C5%82aw_Sierpi%C5%84ski
Kazimierz Kuratowski,28,https://pl.wikipedia.org/wiki/Kazimierz_Kuratowski
Zygmunt Janiszewski,28,https://pl.wikipedia.org/wiki/Zygmunt_Janiszewski
Andrzej Mostowski,28,https://pl.wikipedia.org/wiki/Andrzej_Mostowski
Hugo Steinhaus,12,https://pl.wikipedia.org/wiki/Hugo_Steinhaus
Władysław Orlicz,4,https://pl.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Orlicz
Stefan Banach,2,https://pl.wikipedia.org/wiki/Stefan_Banach
Stanislaw Mazur,2,https://pl.wikipedia.org/wiki/Stanis%C5%82aw_Mazur
Władysław Nikliborc,1,https://pl.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Nikliborc
